Pitch:	29.577328	Roll:	170.000270	Yaw:	52.735878
Pitch:	29.305651	Roll:	170.099180	Yaw:	52.720360
Pitch:	29.054886	Roll:	170.259120	Yaw:	52.702896
Pitch:	28.791590	Roll:	170.280210	Yaw:	52.690338
Pitch:	28.580326	Roll:	170.200120	Yaw:	52.673096
Pitch:	28.465017	Roll:	170.231480	Yaw:	52.647003
Pitch:	28.392933	Roll:	170.430560	Yaw:	52.624691
Pitch:	28.325499	Roll:	170.670260	Yaw:	52.614582
Pitch:	28.295589	Roll:	170.815060	Yaw:	52.613091
Pitch:	28.321825	Roll:	170.856460	Yaw:	52.607216
Pitch:	28.344662	Roll:	170.896150	Yaw:	52.598690
Pitch:	28.350710	Roll:	170.968290	Yaw:	52.590359
Pitch:	28.354851	Roll:	171.035810	Yaw:	52.580776
Pitch:	28.376245	Roll:	171.058180	Yaw:	52.567127
Pitch:	28.428135	Roll:	171.093580	Yaw:	52.547527
Pitch:	28.487099	Roll:	171.216710	Yaw:	52.526314
Pitch:	28.497734	Roll:	171.351290	Yaw:	52.513149
Pitch:	28.289204	Roll:	171.486820	Yaw:	52.474300
Pitch:	28.066841	Roll:	171.564180	Yaw:	52.440865
Pitch:	27.827145	Roll:	171.611430	Yaw:	52.412903
Pitch:	27.600456	Roll:	171.705760	Yaw:	52.390068
Pitch:	27.381933	Roll:	171.883700	Yaw:	52.371971
Pitch:	27.131737	Roll:	172.085780	Yaw:	52.364891
Pitch:	26.854126	Roll:	172.264590	Yaw:	52.370911
Pitch:	26.577492	Roll:	172.470830	Yaw:	52.391148
Pitch:	26.304588	Roll:	172.815540	Yaw:	52.421059
Pitch:	26.084358	Roll:	173.329010	Yaw:	52.442989
Pitch:	25.940617	Roll:	173.819050	Yaw:	52.450504
Pitch:	25.596506	Roll:	174.127620	Yaw:	52.479351
Pitch:	25.019148	Roll:	174.274060	Yaw:	52.529823
Pitch:	24.274929	Roll:	174.090180	Yaw:	52.597923
Pitch:	23.359291	Roll:	173.555800	Yaw:	52.690628
Pitch:	22.319019	Roll:	172.779800	Yaw:	52.810093
Pitch:	21.087784	Roll:	171.889300	Yaw:	52.893742
Pitch:	19.962828	Roll:	170.681930	Yaw:	52.994595
Pitch:	19.082512	Roll:	169.340000	Yaw:	53.067760
Pitch:	18.336304	Roll:	168.344740	Yaw:	53.128246
Pitch:	17.526119	Roll:	167.371230	Yaw:	53.217609
Pitch:	16.559404	Roll:	166.443800	Yaw:	53.365585
Pitch:	15.630173	Roll:	165.939380	Yaw:	53.523022
Pitch:	14.828650	Roll:	165.971690	Yaw:	53.664013
Pitch:	14.115928	Roll:	166.040330	Yaw:	53.817547
Pitch:	13.322741	Roll:	165.918260	Yaw:	54.001019
Pitch:	12.433806	Roll:	165.831830	Yaw:	54.211235
Pitch:	11.525928	Roll:	166.053330	Yaw:	54.425125
Pitch:	10.723299	Roll:	166.707640	Yaw:	54.605797
Pitch:	10.005017	Roll:	167.428540	Yaw:	54.757050
Pitch:	9.218195	Roll:	167.992720	Yaw:	54.915943
Pitch:	8.288940	Roll:	168.195830	Yaw:	55.099758
Pitch:	7.128519	Roll:	168.829090	Yaw:	55.252579
Pitch:	5.931960	Roll:	169.932500	Yaw:	55.399422
Pitch:	4.749978	Roll:	171.116040	Yaw:	55.521774
Pitch:	3.563681	Roll:	172.102390	Yaw:	55.627731
Pitch:	2.462363	Roll:	173.087880	Yaw:	55.707180
Pitch:	1.389310	Roll:	174.033540	Yaw:	55.764606
Pitch:	0.297769	Roll:	175.143220	Yaw:	55.805870
Pitch:	-0.915957	Roll:	176.253510	Yaw:	55.839649
Pitch:	-2.012927	Roll:	177.020830	Yaw:	55.892040
Pitch:	-2.997602	Roll:	177.454150	Yaw:	55.933586
Pitch:	-3.866207	Roll:	177.483720	Yaw:	55.966770
Pitch:	-4.641418	Roll:	177.062240	Yaw:	55.998753
Pitch:	-5.354420	Roll:	176.445890	Yaw:	56.034691
Pitch:	-6.027309	Roll:	176.123250	Yaw:	56.074089
Pitch:	-6.678311	Roll:	176.012910	Yaw:	56.114666
Pitch:	-7.262030	Roll:	175.850570	Yaw:	56.152302
Pitch:	-7.747431	Roll:	175.721910	Yaw:	56.160633
Pitch:	-8.393010	Roll:	175.560820	Yaw:	56.184689
Pitch:	-9.247110	Roll:	175.187380	Yaw:	56.232620
Pitch:	-10.027131	Roll:	174.719670	Yaw:	56.278904
Pitch:	-10.742744	Roll:	174.625890	Yaw:	56.324188
Pitch:	-11.728305	Roll:	174.708980	Yaw:	56.395489
Pitch:	-13.087188	Roll:	174.520100	Yaw:	56.507923
Pitch:	-14.472421	Roll:	173.915250	Yaw:	56.637035
Pitch:	-15.730513	Roll:	173.080950	Yaw:	56.777939
Pitch:	-16.700600	Roll:	172.320050	Yaw:	56.901745
Pitch:	-17.250311	Roll:	171.726810	Yaw:	56.976944
Pitch:	-17.439831	Roll:	171.102190	Yaw:	57.001068
Pitch:	-17.503784	Roll:	170.511080	Yaw:	57.005795
Pitch:	-17.563803	Roll:	170.070070	Yaw:	57.010517
Pitch:	-17.660971	Roll:	169.794910	Yaw:	57.022789
Pitch:	-17.815178	Roll:	169.578230	Yaw:	57.046322
Pitch:	-17.833075	Roll:	169.487370	Yaw:	57.025017
Pitch:	-17.770847	Roll:	169.385530	Yaw:	56.989792
Pitch:	-17.616564	Roll:	169.284610	Yaw:	56.936218
Pitch:	-17.347916	Roll:	169.239930	Yaw:	56.860611
Pitch:	-17.063089	Roll:	169.207890	Yaw:	56.784962
Pitch:	-16.844011	Roll:	168.953320	Yaw:	56.719086
Pitch:	-16.759167	Roll:	168.510090	Yaw:	56.679386
Pitch:	-16.939711	Roll:	167.992050	Yaw:	56.701454
Pitch:	-17.424726	Roll:	167.284560	Yaw:	56.811367
Pitch:	-17.938896	Roll:	166.558440	Yaw:	56.930077
Pitch:	-18.233507	Roll:	165.868070	Yaw:	56.999561
Pitch:	-18.291344	Roll:	165.083760	Yaw:	57.007996
Pitch:	-18.173065	Roll:	164.136470	Yaw:	56.965172
Pitch:	-17.872822	Roll:	163.172790	Yaw:	56.863110
Pitch:	-17.380928	Roll:	162.448960	Yaw:	56.692822
Pitch:	-16.779131	Roll:	162.057600	Yaw:	56.480999
Pitch:	-16.064138	Roll:	162.040450	Yaw:	56.196362
Pitch:	-15.404836	Roll:	161.954670	Yaw:	55.926098
Pitch:	-14.599679	Roll:	161.715390	Yaw:	55.599789
Pitch:	-13.443386	Roll:	161.442580	Yaw:	55.145531
Pitch:	-12.336000	Roll:	161.171780	Yaw:	54.701813
Pitch:	-11.258122	Roll:	160.821820	Yaw:	54.267464
Pitch:	-10.037275	Roll:	160.343610	Yaw:	53.772030
Pitch:	-8.648762	Roll:	159.718600	Yaw:	53.178593
Pitch:	-7.398579	Roll:	158.873750	Yaw:	52.661785
Pitch:	-6.555094	Roll:	157.984790	Yaw:	52.304325
Pitch:	-5.965626	Roll:	156.953480	Yaw:	52.039883
Pitch:	-5.337319	Roll:	155.848800	Yaw:	51.745945
Pitch:	-4.441563	Roll:	154.762740	Yaw:	51.314770
Pitch:	-3.129894	Roll:	153.564710	Yaw:	50.659969
Pitch:	-1.264189	Roll:	151.850920	Yaw:	49.678082
Pitch:	1.017082	Roll:	149.586180	Yaw:	48.379669
Pitch:	3.458842	Roll:	147.225110	Yaw:	46.772419
Pitch:	6.088321	Roll:	144.920100	Yaw:	44.888878
Pitch:	8.873364	Roll:	142.555240	Yaw:	42.721413
Pitch:	11.756773	Roll:	139.902770	Yaw:	40.259171
Pitch:	14.621087	Roll:	136.601910	Yaw:	37.528645
Pitch:	17.294950	Roll:	132.509480	Yaw:	34.596886
Pitch:	19.517822	Roll:	128.306090	Yaw:	31.733343
Pitch:	21.123869	Roll:	124.879790	Yaw:	29.330235
Pitch:	22.245794	Roll:	122.493020	Yaw:	27.465237
Pitch:	23.249647	Roll:	120.539960	Yaw:	25.665560
Pitch:	24.362940	Roll:	118.249230	Yaw:	23.488609
Pitch:	25.415958	Roll:	115.498880	Yaw:	21.187349
Pitch:	26.262533	Roll:	112.685920	Yaw:	19.072567
Pitch:	26.894552	Roll:	110.076470	Yaw:	17.259602
Pitch:	27.337889	Roll:	107.500180	Yaw:	15.791976
Pitch:	27.658867	Roll:	104.870000	Yaw:	14.543829
Pitch:	27.846434	Roll:	102.618460	Yaw:	13.640033
Pitch:	27.925484	Roll:	100.672030	Yaw:	13.159701
Pitch:	27.932726	Roll:	99.106300	Yaw:	13.051816
Pitch:	27.936033	Roll:	97.753181	Yaw:	12.947980
Pitch:	27.946922	Roll:	96.429939	Yaw:	12.747758
Pitch:	27.945793	Roll:	95.166496	Yaw:	12.603618
Pitch:	27.922567	Roll:	94.107567	Yaw:	12.646132
Pitch:	27.891031	Roll:	93.231010	Yaw:	12.842712
Pitch:	27.874052	Roll:	92.350670	Yaw:	13.000957
Pitch:	27.866621	Roll:	91.142761	Yaw:	12.977170
Pitch:	27.861116	Roll:	89.433708	Yaw:	12.900539
Pitch:	27.859642	Roll:	87.541550	Yaw:	13.070565
Pitch:	27.880953	Roll:	85.996300	Yaw:	13.624634
Pitch:	27.927803	Roll:	84.996773	Yaw:	14.383690
Pitch:	27.988811	Roll:	84.002228	Yaw:	15.175778
Pitch:	28.061642	Roll:	83.339760	Yaw:	15.965486
Pitch:	28.145647	Roll:	83.042084	Yaw:	16.832367
Pitch:	28.218521	Roll:	82.572586	Yaw:	17.556198
Pitch:	28.300861	Roll:	81.920578	Yaw:	18.313593
Pitch:	28.425499	Roll:	81.238953	Yaw:	19.336689
Pitch:	28.634899	Roll:	80.759262	Yaw:	20.917282
Pitch:	28.954729	Roll:	80.664856	Yaw:	23.280230
Pitch:	29.331322	Roll:	80.877083	Yaw:	26.050192
Pitch:	29.642441	Roll:	80.991722	Yaw:	28.399126
Pitch:	29.875578	Roll:	80.889069	Yaw:	30.179661
Pitch:	30.113461	Roll:	80.849106	Yaw:	31.948755
Pitch:	30.405102	Roll:	81.176956	Yaw:	34.127052
Pitch:	30.726141	Roll:	81.904343	Yaw:	36.689018
Pitch:	31.035406	Roll:	82.821762	Yaw:	39.432182
Pitch:	31.310659	Roll:	83.960075	Yaw:	42.279537
Pitch:	31.538101	Roll:	85.409042	Yaw:	45.244129
Pitch:	31.700697	Roll:	87.081642	Yaw:	48.267883
Pitch:	31.791166	Roll:	89.060623	Yaw:	51.305580
Pitch:	31.802679	Roll:	90.814011	Yaw:	54.032230
Pitch:	31.747423	Roll:	92.415634	Yaw:	56.674072
Pitch:	31.607389	Roll:	94.087082	Yaw:	59.744865
Pitch:	31.367271	Roll:	95.747093	Yaw:	63.135494
Pitch:	31.066206	Roll:	97.116661	Yaw:	66.372208
Pitch:	30.765224	Roll:	97.933075	Yaw:	69.184151
Pitch:	30.509375	Roll:	98.204689	Yaw:	71.519867
Pitch:	30.303448	Roll:	97.994141	Yaw:	73.336006
Pitch:	30.161032	Roll:	97.338760	Yaw:	74.660332
Pitch:	30.095343	Roll:	96.273369	Yaw:	75.395325
Pitch:	30.082212	Roll:	94.958649	Yaw:	75.666344
Pitch:	30.095463	Roll:	93.775406	Yaw:	75.632805
Pitch:	30.118422	Roll:	92.870018	Yaw:	75.410408
Pitch:	30.134691	Roll:	91.848915	Yaw:	75.241486
Pitch:	30.150433	Roll:	90.407982	Yaw:	74.900452
Pitch:	30.171227	Roll:	89.011826	Yaw:	74.157066
Pitch:	30.167727	Roll:	87.640442	Yaw:	72.950142
Pitch:	30.139425	Roll:	86.371803	Yaw:	71.671883
Pitch:	30.074818	Roll:	85.053459	Yaw:	70.178825
Pitch:	29.929956	Roll:	83.574066	Yaw:	68.094376
Pitch:	29.689671	Roll:	82.147591	Yaw:	65.553871
Pitch:	29.360817	Roll:	81.090965	Yaw:	62.728401
Pitch:	28.938339	Roll:	80.565575	Yaw:	59.538074
Pitch:	28.447014	Roll:	80.566818	Yaw:	55.995586
Pitch:	27.948578	Roll:	81.105583	Yaw:	52.314442
Pitch:	27.466726	Roll:	81.834862	Yaw:	48.492443
Pitch:	27.030558	Roll:	82.440071	Yaw:	44.788090
Pitch:	26.715439	Roll:	82.867447	Yaw:	41.937477
Pitch:	26.524710	Roll:	83.152756	Yaw:	40.095589
Pitch:	26.373701	Roll:	83.356323	Yaw:	38.598812
Pitch:	26.211418	Roll:	83.543594	Yaw:	36.956184
Pitch:	26.077351	Roll:	84.403763	Yaw:	35.441296
Pitch:	25.979713	Roll:	85.867958	Yaw:	33.990601
Pitch:	25.901323	Roll:	87.583321	Yaw:	32.278919
Pitch:	25.851152	Roll:	89.000206	Yaw:	30.375801
Pitch:	25.831539	Roll:	90.132523	Yaw:	28.597982
Pitch:	25.845634	Roll:	91.143028	Yaw:	26.952934
Pitch:	25.878294	Roll:	92.049667	Yaw:	25.389629
Pitch:	25.914473	Roll:	92.604797	Yaw:	23.956427
Pitch:	25.953800	Roll:	92.731972	Yaw:	22.629622
Pitch:	26.001360	Roll:	92.471855	Yaw:	21.234524
Pitch:	26.051279	Roll:	91.833923	Yaw:	19.641739
Pitch:	26.087622	Roll:	90.728493	Yaw:	17.853325
Pitch:	26.089083	Roll:	89.262177	Yaw:	16.175146
Pitch:	26.059406	Roll:	87.896149	Yaw:	14.780030
Pitch:	26.020458	Roll:	86.992218	Yaw:	13.804825
Pitch:	25.984489	Roll:	86.509331	Yaw:	13.117466
Pitch:	25.947718	Roll:	86.535744	Yaw:	12.523354
Pitch:	25.899973	Roll:	86.417770	Yaw:	11.755513
Pitch:	25.852797	Roll:	86.104622	Yaw:	11.080407
Pitch:	25.821236	Roll:	85.894569	Yaw:	10.784195
Pitch:	25.804831	Roll:	86.000435	Yaw:	10.757418
Pitch:	25.789726	Roll:	86.528152	Yaw:	10.883814
Pitch:	25.776903	Roll:	87.441162	Yaw:	11.223295
Pitch:	25.763126	Roll:	88.671310	Yaw:	11.766886
Pitch:	25.745171	Roll:	90.242241	Yaw:	12.454094
Pitch:	25.716370	Roll:	92.001518	Yaw:	13.019521
Pitch:	25.688021	Roll:	93.780449	Yaw:	13.397870
Pitch:	25.657887	Roll:	95.379219	Yaw:	13.696831
Pitch:	25.613991	Roll:	96.694397	Yaw:	14.082502
Pitch:	25.531023	Roll:	98.039894	Yaw:	14.732927
Pitch:	25.383865	Roll:	99.845367	Yaw:	15.708074
Pitch:	25.125076	Roll:	102.259180	Yaw:	17.114458
Pitch:	24.631977	Roll:	105.580990	Yaw:	19.214008
Pitch:	23.861412	Roll:	109.441760	Yaw:	21.799976
Pitch:	22.817801	Roll:	113.647310	Yaw:	24.591087
Pitch:	21.635225	Roll:	118.409850	Yaw:	27.113663
Pitch:	20.414433	Roll:	123.850100	Yaw:	29.176439
Pitch:	18.949476	Roll:	129.653380	Yaw:	31.161289
Pitch:	17.090117	Roll:	135.407850	Yaw:	33.194675
Pitch:	15.043591	Roll:	141.256070	Yaw:	34.999237
Pitch:	12.735629	Roll:	147.118390	Yaw:	36.644154
Pitch:	10.272056	Roll:	152.688750	Yaw:	38.055016
Pitch:	7.701298	Roll:	157.845810	Yaw:	39.215454
Pitch:	4.742927	Roll:	162.710190	Yaw:	40.256264
Pitch:	1.032884	Roll:	167.798390	Yaw:	41.213291
Pitch:	-2.762120	Roll:	172.590150	Yaw:	41.853416
Pitch:	-6.168437	Roll:	176.944930	Yaw:	42.155437
Pitch:	-9.093147	Roll:	-179.056490	Yaw:	42.202217
Pitch:	-11.275660	Roll:	-175.274290	Yaw:	42.061695
Pitch:	-12.311240	Roll:	-172.026950	Yaw:	41.937443
Pitch:	-12.590204	Roll:	-169.084370	Yaw:	41.888111
Pitch:	-13.132957	Roll:	-165.470990	Yaw:	41.757980
Pitch:	-14.374618	Roll:	-160.400570	Yaw:	41.364712
Pitch:	-15.595432	Roll:	-153.906450	Yaw:	40.844921
Pitch:	-16.378708	Roll:	-147.123150	Yaw:	40.417419
Pitch:	-17.051359	Roll:	-141.243240	Yaw:	39.901283
Pitch:	-17.674387	Roll:	-136.909880	Yaw:	39.301502
Pitch:	-17.945885	Roll:	-134.314150	Yaw:	39.022030
Pitch:	-17.994961	Roll:	-132.742800	Yaw:	38.984440
Pitch:	-18.008999	Roll:	-131.416550	Yaw:	38.992870
Pitch:	-18.014006	Roll:	-129.921740	Yaw:	39.011635
Pitch:	-17.959969	Roll:	-128.046520	Yaw:	39.104805
Pitch:	-17.833813	Roll:	-125.697090	Yaw:	39.308853
Pitch:	-17.720886	Roll:	-123.216910	Yaw:	39.514881
Pitch:	-17.703825	Roll:	-121.445000	Yaw:	39.673775
Pitch:	-17.773865	Roll:	-120.319410	Yaw:	39.675049
Pitch:	-17.823462	Roll:	-119.523690	Yaw:	39.688732
Pitch:	-17.731287	Roll:	-118.724500	Yaw:	39.947620
Pitch:	-17.440512	Roll:	-117.753090	Yaw:	40.577538
Pitch:	-17.112070	Roll:	-116.628180	Yaw:	41.299488
Pitch:	-16.785603	Roll:	-115.674100	Yaw:	41.929256
Pitch:	-16.358149	Roll:	-114.968480	Yaw:	42.582466
Pitch:	-16.041403	Roll:	-114.131790	Yaw:	43.152756
Pitch:	-15.891716	Roll:	-113.134870	Yaw:	43.469318
Pitch:	-15.791471	Roll:	-112.163830	Yaw:	43.697468
Pitch:	-15.564858	Roll:	-111.363760	Yaw:	44.294899
Pitch:	-15.258041	Roll:	-110.650440	Yaw:	45.152355
Pitch:	-15.036682	Roll:	-110.117560	Yaw:	45.812214
Pitch:	-14.934374	Roll:	-109.884960	Yaw:	46.153946
Pitch:	-14.894207	Roll:	-109.731120	Yaw:	46.324253
Pitch:	-14.854975	Roll:	-109.640530	Yaw:	46.572006
Pitch:	-14.797814	Roll:	-109.449670	Yaw:	46.861835
Pitch:	-14.723465	Roll:	-109.155700	Yaw:	47.195011
Pitch:	-14.646439	Roll:	-108.965030	Yaw:	47.521252
Pitch:	-14.584540	Roll:	-109.022460	Yaw:	47.781006
Pitch:	-14.507481	Roll:	-109.121880	Yaw:	48.028625
Pitch:	-14.384461	Roll:	-109.204050	Yaw:	48.311844
Pitch:	-14.156322	Roll:	-109.381230	Yaw:	48.644001
Pitch:	-13.986456	Roll:	-109.551480	Yaw:	48.901180
Pitch:	-13.857381	Roll:	-109.803170	Yaw:	49.209259
Pitch:	-13.721944	Roll:	-109.915820	Yaw:	49.595406
Pitch:	-13.606917	Roll:	-109.875430	Yaw:	49.953392
Pitch:	-13.554292	Roll:	-109.824940	Yaw:	50.151531
Pitch:	-13.520116	Roll:	-109.948530	Yaw:	50.301014
Pitch:	-13.428466	Roll:	-110.342810	Yaw:	50.614590
Pitch:	-13.273368	Roll:	-110.862160	Yaw:	51.097675
Pitch:	-13.034980	Roll:	-111.552730	Yaw:	51.868362
Pitch:	-12.712206	Roll:	-111.971000	Yaw:	52.831318
Pitch:	-12.391552	Roll:	-112.014030	Yaw:	53.772766
Pitch:	-12.153865	Roll:	-111.844310	Yaw:	54.495541
Pitch:	-11.989428	Roll:	-111.819890	Yaw:	55.011284
Pitch:	-11.835539	Roll:	-112.132510	Yaw:	55.445091
Pitch:	-11.636168	Roll:	-112.664540	Yaw:	55.908707
Pitch:	-11.351484	Roll:	-113.225360	Yaw:	56.369492
Pitch:	-11.140405	Roll:	-113.721270	Yaw:	56.720421
Pitch:	-10.986621	Roll:	-114.284130	Yaw:	57.040020
Pitch:	-10.830928	Roll:	-114.843190	Yaw:	57.395718
Pitch:	-10.671661	Roll:	-115.389680	Yaw:	57.766964
Pitch:	-10.542418	Roll:	-115.978560	Yaw:	58.077232
Pitch:	-10.488446	Roll:	-116.721240	Yaw:	58.233200
Pitch:	-10.529550	Roll:	-117.704030	Yaw:	58.197792
Pitch:	-10.578285	Roll:	-118.925980	Yaw:	58.150085
Pitch:	-10.522415	Roll:	-120.658950	Yaw:	58.362198
Pitch:	-10.389512	Roll:	-122.704660	Yaw:	58.679199
Pitch:	-10.310704	Roll:	-124.975630	Yaw:	58.882526
Pitch:	-10.252187	Roll:	-127.534550	Yaw:	59.031548
Pitch:	-10.207668	Roll:	-130.525790	Yaw:	59.134083
Pitch:	-10.375663	Roll:	-133.603270	Yaw:	58.955269
Pitch:	-10.693876	Roll:	-136.413970	Yaw:	58.610638
Pitch:	-10.948804	Roll:	-139.165450	Yaw:	58.305363
Pitch:	-11.247528	Roll:	-142.083590	Yaw:	58.023132
Pitch:	-11.520929	Roll:	-145.354980	Yaw:	57.815254
Pitch:	-11.960651	Roll:	-148.753800	Yaw:	57.520580
Pitch:	-12.444705	Roll:	-151.963060	Yaw:	57.237297
Pitch:	-12.766065	Roll:	-155.194320	Yaw:	57.070045
Pitch:	-12.799562	Roll:	-158.915950	Yaw:	57.052181
Pitch:	-12.536113	Roll:	-162.665880	Yaw:	57.144535
Pitch:	-12.273997	Roll:	-166.967830	Yaw:	57.215988
Pitch:	-11.684566	Roll:	-171.754880	Yaw:	57.325119
Pitch:	-11.580272	Roll:	-176.549440	Yaw:	57.320148
Pitch:	-12.472286	Roll:	179.060100	Yaw:	57.259556
Pitch:	-14.255175	Roll:	175.687880	Yaw:	57.296326
Pitch:	-16.554939	Roll:	173.298660	Yaw:	57.475399
Pitch:	-18.897026	Roll:	171.725600	Yaw:	57.740791
Pitch:	-21.012331	Roll:	170.460710	Yaw:	58.022003
Pitch:	-23.072491	Roll:	169.144610	Yaw:	58.326180
Pitch:	-24.994448	Roll:	167.567870	Yaw:	58.728539
Pitch:	-26.360237	Roll:	165.847460	Yaw:	59.071110
Pitch:	-27.120878	Roll:	163.695430	Yaw:	59.286957
Pitch:	-27.831779	Roll:	161.434140	Yaw:	59.521076
Pitch:	-28.828947	Roll:	160.123460	Yaw:	59.897617
Pitch:	-29.956150	Roll:	159.284320	Yaw:	60.358265
Pitch:	-31.036915	Roll:	157.848080	Yaw:	60.833912
Pitch:	-31.869453	Roll:	155.286390	Yaw:	61.240631
Pitch:	-32.023964	Roll:	152.498170	Yaw:	61.270565
Pitch:	-31.504910	Roll:	150.298520	Yaw:	60.878693
Pitch:	-30.438337	Roll:	148.574890	Yaw:	60.078724
Pitch:	-28.741199	Roll:	147.695430	Yaw:	58.821903
Pitch:	-25.186897	Roll:	151.029850	Yaw:	56.380787
Pitch:	-20.989443	Roll:	156.026750	Yaw:	53.961586
Pitch:	-17.596193	Roll:	162.765010	Yaw:	52.505947
Pitch:	-15.322525	Roll:	172.156100	Yaw:	51.897850
Pitch:	-12.684160	Roll:	-179.501660	Yaw:	51.705074
Pitch:	-10.055027	Roll:	-175.817920	Yaw:	51.811287
Pitch:	-7.946299	Roll:	-172.891360	Yaw:	52.018761
Pitch:	-6.776207	Roll:	-171.266490	Yaw:	52.178619
Pitch:	-6.150072	Roll:	-170.614870	Yaw:	52.275791
Pitch:	-5.492675	Roll:	-170.730390	Yaw:	52.381420
Pitch:	-4.681002	Roll:	-171.458280	Yaw:	52.506393
Pitch:	-3.751837	Roll:	-172.760890	Yaw:	52.632931
Pitch:	-3.111560	Roll:	-173.518510	Yaw:	52.690357
Pitch:	-3.280812	Roll:	-171.506530	Yaw:	52.655724
Pitch:	-3.233819	Roll:	-170.808990	Yaw:	52.651581
Pitch:	-3.160115	Roll:	-170.763670	Yaw:	52.654900
Pitch:	-3.336388	Roll:	-170.461040	Yaw:	52.619087
Pitch:	-3.447603	Roll:	-170.311610	Yaw:	52.592941
Pitch:	-3.554866	Roll:	-169.836380	Yaw:	52.568218
Pitch:	-3.783254	Roll:	-169.081940	Yaw:	52.522095
Pitch:	-4.080728	Roll:	-168.235890	Yaw:	52.460911
Pitch:	-4.353532	Roll:	-166.952470	Yaw:	52.400604
Pitch:	-4.605129	Roll:	-164.871340	Yaw:	52.336250
Pitch:	-4.745457	Roll:	-162.917390	Yaw:	52.292450
Pitch:	-4.660838	Roll:	-163.341080	Yaw:	52.317944
Pitch:	-4.629589	Roll:	-163.985260	Yaw:	52.326973
Pitch:	-4.784511	Roll:	-163.690320	Yaw:	52.281322
Pitch:	-4.879303	Roll:	-163.327590	Yaw:	52.252842
Pitch:	-4.816249	Roll:	-163.639650	Yaw:	52.269627
Pitch:	-4.768369	Roll:	-163.805950	Yaw:	52.281292
Pitch:	-4.759896	Roll:	-163.755950	Yaw:	52.280704
Pitch:	-4.716998	Roll:	-163.902310	Yaw:	52.290916
Pitch:	-4.668401	Roll:	-164.025470	Yaw:	52.301407
Pitch:	-4.636918	Roll:	-164.058780	Yaw:	52.305019
Pitch:	-4.590192	Roll:	-164.164060	Yaw:	52.312500
Pitch:	-4.499904	Roll:	-164.245710	Yaw:	52.318523
Pitch:	-4.492874	Roll:	-164.222900	Yaw:	52.315819
Pitch:	-4.492226	Roll:	-164.219570	Yaw:	52.314400
Pitch:	-4.497478	Roll:	-164.204350	Yaw:	52.312019
Pitch:	-4.503400	Roll:	-164.191180	Yaw:	52.309711
Pitch:	-4.510497	Roll:	-164.178910	Yaw:	52.307209
Pitch:	-4.518039	Roll:	-164.159740	Yaw:	52.304649
Pitch:	-4.524484	Roll:	-164.144700	Yaw:	52.302418
Pitch:	-4.529246	Roll:	-164.128980	Yaw:	52.300739
Pitch:	-4.496530	Roll:	-164.221790	Yaw:	52.307312
Pitch:	-4.462666	Roll:	-164.315380	Yaw:	52.314819
Pitch:	-4.426354	Roll:	-164.411030	Yaw:	52.322659
Pitch:	-4.389359	Roll:	-164.504030	Yaw:	52.330135
Pitch:	-4.350650	Roll:	-164.596240	Yaw:	52.337379
Pitch:	-4.305103	Roll:	-164.687350	Yaw:	52.345310
Pitch:	-4.254222	Roll:	-164.775470	Yaw:	52.352283
Pitch:	-4.170064	Roll:	-164.857710	Yaw:	52.358585
Pitch:	-4.157358	Roll:	-164.841540	Yaw:	52.357143
Pitch:	-4.159738	Roll:	-164.825320	Yaw:	52.355022
Pitch:	-4.165657	Roll:	-164.811130	Yaw:	52.352558
Pitch:	-4.171992	Roll:	-164.796190	Yaw:	52.350201
Pitch:	-4.176010	Roll:	-164.780120	Yaw:	52.348606
Pitch:	-4.182486	Roll:	-164.763760	Yaw:	52.346416
Pitch:	-4.190667	Roll:	-164.748120	Yaw:	52.343845
Pitch:	-4.199529	Roll:	-164.732470	Yaw:	52.341114
Pitch:	-4.167689	Roll:	-164.823000	Yaw:	52.347225
Pitch:	-4.136149	Roll:	-164.915910	Yaw:	52.353924
Pitch:	-4.102726	Roll:	-165.007080	Yaw:	52.360641
Pitch:	-4.070691	Roll:	-165.096850	Yaw:	52.366657
Pitch:	-4.036214	Roll:	-165.185750	Yaw:	52.372650
Pitch:	-3.997247	Roll:	-165.274230	Yaw:	52.378605
Pitch:	-3.950366	Roll:	-165.361430	Yaw:	52.384048
Pitch:	-3.867692	Roll:	-165.441800	Yaw:	52.389256
Pitch:	-3.856030	Roll:	-165.426330	Yaw:	52.387852
Pitch:	-3.860317	Roll:	-165.414640	Yaw:	52.385326
Pitch:	-3.867337	Roll:	-165.402100	Yaw:	52.382668
Pitch:	-3.873459	Roll:	-165.390290	Yaw:	52.380482
Pitch:	-3.878818	Roll:	-165.379610	Yaw:	52.378624
Pitch:	-3.884110	Roll:	-165.369130	Yaw:	52.376858
Pitch:	-3.889829	Roll:	-165.358540	Yaw:	52.375053
Pitch:	-3.896545	Roll:	-165.347170	Yaw:	52.372990
Pitch:	-3.867822	Roll:	-165.434520	Yaw:	52.377979
Pitch:	-3.839882	Roll:	-165.520460	Yaw:	52.383392
Pitch:	-3.812049	Roll:	-165.606980	Yaw:	52.388477
Pitch:	-3.783409	Roll:	-165.690050	Yaw:	52.393360
Pitch:	-3.750894	Roll:	-165.771300	Yaw:	52.398548
Pitch:	-3.715777	Roll:	-165.852680	Yaw:	52.403244
Pitch:	-3.669488	Roll:	-165.932390	Yaw:	52.408314
